Source,Target,weight
ENST00000287713,ENST00000788121,0.137796982334842
ENST00000287713,ENST00000907101,0.164269565627904
ENST00000287713,ENST00000851044,0.17663348518436
ENST00000287713,ENST00000674440,0.16410825784139
ENST00000287713,ENST00000164640,0.215718695421624
ENST00000287713,ENST00000361981,0.142177749315648
ENST00000287713,ENST00000823889,0.242539165974862
ENST00000287713,ENST00000686816,0.193139769327573
ENST00000287713,ENST00000701431,0.159174990163642
ENST00000287713,ENST00000848833,0.150533703758736
ENST00000287713,ENST00000906489,0.212809090329284
ENST00000287713,ENST00000828622,0.200107940286779
ENST00000287713,ENST00000529446,0.155855942815876
ENST00000460780,ENST00000515042,0.445970481870333
ENST00000460780,ENST00000445079,0.422041983878246
ENST00000460780,ENST00000361379,0.295830798359146
ENST00000460780,ENST00000367312,0.353010836081175
ENST00000460780,ENST00000636182,0.141226803154099
ENST00000460780,ENST00000943400,0.121546015712658
ENST00000460780,ENST00000476590,0.254196480677238
ENST00000460780,ENST00000310833,0.183003123770517
ENST00000460780,ENST00000356522,0.227605375834075
ENST00000460780,ENST00000881022,0.394044033361346
ENST00000460780,ENST00000366930,0.34661941788217
ENST00000460780,ENST00000789554,0.125445265454959
ENST00000460780,ENST00000366684,0.158845013499251
ENST00000460780,ENST00000812164,0.106193675971952
ENST00000460780,ENST00000679854,0.202295704353087
ENST00000460780,ENST00000733246,0.112251494430317
ENST00000460780,ENST00000930083,0.160893026405686
ENST00000460780,ENST00000366624,0.158206448668417
ENST00000460780,ENST00000366578,0.153515901418942
ENST00000460780,ENST00000651786,0.148739210894536
ENST00000460780,ENST00000407071,0.206957341506325
ENST00000460780,ENST00000380872,0.126198684116379
ENST00000460780,ENST00000830110,0.188960045970352
ENST00000460780,ENST00000881961,0.142237618683433
ENST00000460780,ENST00000863063,0.263580489197714
ENST00000460780,ENST00000754649,0.13109380015046
ENST00000460780,ENST00000424869,0.330488168977913
ENST00000460780,ENST00000423113,0.130291118313651
ENST00000460780,ENST00000374867,0.274333472527399
ENST00000460780,ENST00000581492,0.153610255586859
ENST00000460780,ENST00000433211,0.305095495661823
ENST00000460780,ENST00000874400,0.169386111733874
ENST00000460780,ENST00000467529,0.417337746852644
ENST00000460780,ENST00000623007,0.250936464022275
ENST00000460780,ENST00000687598,0.377332891471417
ENST00000460780,ENST00000361175,0.387295682510359
ENST00000460780,ENST00000224784,0.392391178462496
ENST00000460780,ENST00000480297,0.246868808206222
ENST00000460780,ENST00000624358,0.195345986945601
ENST00000460780,ENST00000371418,0.143625620379437
ENST00000460780,ENST00000626307,0.101131215822257
ENST00000460780,ENST00000370992,0.137443552092258
ENST00000460780,ENST00000344586,0.318839523106752
ENST00000460780,ENST00000452494,0.231245833058152
ENST00000460780,ENST00000370196,0.345763923037004
ENST00000460780,ENST00000369519,0.351247025207837
ENST00000460780,ENST00000369236,0.13303235868975
ENST00000460780,ENST00000451024,0.183399285508686
ENST00000460780,ENST00000649536,0.230262784421875
ENST00000460780,ENST00000654872,0.130630120948488
ENST00000460780,ENST00000416167,0.19650082432206
ENST00000460780,ENST00000531732,0.440030315066347
ENST00000460780,ENST00000909716,0.114541560078886
ENST00000460780,ENST00000265968,0.134980859823011
ENST00000460780,ENST00000529533,0.291474256335781
ENST00000460780,ENST00000312319,0.361786894251817
ENST00000460780,ENST00000227155,0.120339066929726
ENST00000460780,ENST00000908710,0.102784828011569
ENST00000460780,ENST00000389602,0.427205177890678
ENST00000460780,ENST00000908662,0.133276605394614
ENST00000460780,ENST00000908664,0.222054952111995
ENST00000460780,ENST00000538084,0.393481704154033
ENST00000460780,ENST00000377891,0.339819190792402
ENST00000460780,ENST00000164139,0.447778550390761
ENST00000460780,ENST00000279259,0.142726377094462
ENST00000460780,ENST00000526258,0.127857068071454
ENST00000460780,ENST00000322563,0.136306372347795
ENST00000460780,ENST00000533655,0.143848627201387
ENST00000460780,ENST00000533880,0.145014822958335
ENST00000460780,ENST00000532572,0.236830266234553
ENST00000460780,ENST00000650687,0.136565116961505
ENST00000460780,ENST00000683554,0.15990261061776
ENST00000460780,ENST00000714289,0.133847278272612
ENST00000460780,ENST00000529823,0.141420292855258
ENST00000460780,ENST00000780503,0.152068724726503
ENST00000460780,ENST00000278927,0.228686221276732
ENST00000460780,ENST00000916653,0.347076561417455
ENST00000460780,ENST00000360168,0.148713003055988
ENST00000460780,ENST00000428824,0.17187016820195
ENST00000460780,ENST00000318602,0.425621077043625
ENST00000460780,ENST00000266397,0.191453086952062
ENST00000460780,ENST00000786854,0.171367360542763
ENST00000460780,ENST00000240662,0.400614054783917
ENST00000460780,ENST00000261178,0.133664317179745
ENST00000460780,ENST00000939868,0.343016306337692
ENST00000460780,ENST00000928357,0.104323038119797
ENST00000460780,ENST00000869771,0.343877722408923
ENST00000460780,ENST00000678322,0.399641143556474
ENST00000460780,ENST00000308259,0.449799320628222
ENST00000460780,ENST00000361484,0.185961704119874
ENST00000460780,ENST00000547103,0.130745397627555
ENST00000460780,ENST00000256010,0.275978617944644
ENST00000460780,ENST00000875100,0.120333753185201
ENST00000460780,ENST00000551917,0.150183428961451
ENST00000460780,ENST00000228318,0.130407640070849
ENST00000460780,ENST00000261637,0.188328767687202
ENST00000460780,ENST00000967999,0.158856901326747
ENST00000460780,ENST00000308664,0.213495576843252
ENST00000460780,ENST00000895618,0.142091328732804
ENST00000460780,ENST00000405440,0.146944895767024
ENST00000460780,ENST00000926852,0.200084124596545
ENST00000460780,ENST00000337174,0.352347373819987
ENST00000460780,ENST00000360564,0.161208167527906
ENST00000460780,ENST00000535004,0.253386492118194
ENST00000460780,ENST00000937600,0.179803747087506
ENST00000460780,ENST00000380808,0.312350261715511
ENST00000460780,ENST00000379705,0.130636319059477
ENST00000460780,ENST00000379747,0.233373315662004
ENST00000460780,ENST00000945014,0.358060459335159
ENST00000460780,ENST00000615498,0.117068581496494
ENST00000460780,ENST00000322475,0.112688635035389
ENST00000460780,ENST00000682017,0.20284162888966
ENST00000460780,ENST00000376335,0.131234101512033
ENST00000460780,ENST00000535094,0.391114785731771
ENST00000460780,ENST00000375604,0.36303872563072
ENST00000460780,ENST00000905563,0.242229598172733
ENST00000460780,ENST00000560410,0.116981849321731
ENST00000460780,ENST00000699886,0.270776512333689
ENST00000460780,ENST00000699888,0.289506480820804
ENST00000460780,ENST00000968267,0.133795815167559
ENST00000460780,ENST00000968284,0.139312919879201
ENST00000460780,ENST00000553750,0.26695248893737
ENST00000460780,ENST00000968259,0.123041451145876
ENST00000460780,ENST00000968253,0.105112604638362
ENST00000460780,ENST00000968261,0.346927535109302
ENST00000460780,ENST00000968262,0.138353976658686
ENST00000460780,ENST00000651452,0.276656085771324
ENST00000460780,ENST00000968290,0.352233222383811
ENST00000460780,ENST00000968274,0.127252297071104
ENST00000460780,ENST00000968282,0.146544738725795
ENST00000460780,ENST00000702194,0.327728909436158
ENST00000460780,ENST00000557461,0.293277972373978
ENST00000460780,ENST00000965941,0.326792816384367
ENST00000460780,ENST00000729137,0.185910556639011
ENST00000460780,ENST00000725092,0.200306559344254
ENST00000460780,ENST00000853903,0.150261044769585
ENST00000460780,ENST00000361956,0.376804119339
ENST00000460780,ENST00000381280,0.355850814767196
ENST00000460780,ENST00000557704,0.152664883234134
ENST00000460780,ENST00000925860,0.266634138017148
ENST00000460780,ENST00000256362,0.107219469280463
ENST00000460780,ENST00000925861,0.116629817397291
ENST00000460780,ENST00000330753,0.250773772101974
ENST00000460780,ENST00000216492,0.296562493273167
ENST00000460780,ENST00000315988,0.172979500422836
ENST00000460780,ENST00000341267,0.118524252156642
ENST00000460780,ENST00000299267,0.129796845340746
ENST00000460780,ENST00000541819,0.216687017538682
ENST00000460780,ENST00000311550,0.176423660288151
ENST00000460780,ENST00000713607,0.334726137020386
ENST00000460780,ENST00000868405,0.25790769540707
ENST00000460780,ENST00000557860,0.269223335935224
ENST00000460780,ENST00000648556,0.451451806972464
ENST00000460780,ENST00000808239,0.440015833416517
ENST00000460780,ENST00000771076,0.159527493240961
ENST00000460780,ENST00000771073,0.226364943975519
ENST00000460780,ENST00000249749,0.117305205008434
ENST00000460780,ENST00000869538,0.136838565626773
ENST00000460780,ENST00000349748,0.102629242478328
ENST00000460780,ENST00000318023,0.135371167169774
ENST00000460780,ENST00000397163,0.143679292383613
ENST00000460780,ENST00000674139,0.141008585564791
ENST00000460780,ENST00000913682,0.223339471019758
ENST00000460780,ENST00000220478,0.116152539580334
ENST00000460780,ENST00000654059,0.20408417113231
ENST00000460780,ENST00000267853,0.124481328264891
ENST00000460780,ENST00000267996,0.35806568629891
ENST00000460780,ENST00000651590,0.340817198395447
ENST00000460780,ENST00000261881,0.188400840391939
ENST00000460780,ENST00000379727,0.10914585758721
ENST00000460780,ENST00000684509,0.201186125719326
ENST00000460780,ENST00000558018,0.248821430312018
ENST00000460780,ENST00000310775,0.126940420404728
ENST00000460780,ENST00000961130,0.193458897629688
ENST00000460780,ENST00000421109,0.443455771710487
ENST00000460780,ENST00000453270,0.142705117173264
ENST00000460780,ENST00000889129,0.425691841544623
ENST00000460780,ENST00000705985,0.121286610997679
ENST00000460780,ENST00000562684,0.197828302445794
ENST00000460780,ENST00000399609,0.139565559210887
ENST00000460780,ENST00000425191,0.135980500122249
ENST00000460780,ENST00000874415,0.183827922128001
ENST00000460780,ENST00000873752,0.35118194489336
ENST00000460780,ENST00000917718,0.244794355901632
ENST00000460780,ENST00000350605,0.114204742780903
ENST00000460780,ENST00000564731,0.155759239308803
ENST00000460780,ENST00000698445,0.140371568642618
ENST00000460780,ENST00000341529,0.275821817810629
ENST00000460780,ENST00000889788,0.374612729997256
ENST00000460780,ENST00000458121,0.254080818751001
ENST00000460780,ENST00000302628,0.129659335728365
ENST00000460780,ENST00000315614,0.363177595542621
ENST00000460780,ENST00000443061,0.181724288602331
ENST00000460780,ENST00000621161,0.252909771776701
ENST00000460780,ENST00000591048,0.140899109684171
ENST00000460780,ENST00000394211,0.266976340121579
ENST00000460780,ENST00000674214,0.154602265843378
ENST00000460780,ENST00000543428,0.352691511236661
ENST00000460780,ENST00000319349,0.416282304605713
ENST00000460780,ENST00000393450,0.273151511977975
ENST00000460780,ENST00000954751,0.353600721702193
ENST00000460780,ENST00000869091,0.318554696729645
ENST00000460780,ENST00000806868,0.421291600850473
ENST00000460780,ENST00000717408,0.191643859893945
ENST00000460780,ENST00000332503,0.271419865950113
ENST00000460780,ENST00000892665,0.117384499396239
ENST00000460780,ENST00000952408,0.125571488095713
ENST00000460780,ENST00000451037,0.176590384957487
ENST00000460780,ENST00000885255,0.178267063462887
ENST00000460780,ENST00000591313,0.135243366870764
ENST00000460780,ENST00000477081,0.385051898815986
ENST00000460780,ENST00000675386,0.305620380249338
ENST00000460780,ENST00000356443,0.15408701870496
ENST00000460780,ENST00000687483,0.22020031343263
ENST00000460780,ENST00000692104,0.20720996787081
ENST00000460780,ENST00000866158,0.103059316459347
ENST00000460780,ENST00000866151,0.105225751159761
ENST00000460780,ENST00000695635,0.124626049674879
ENST00000460780,ENST00000593195,0.174500498865563
ENST00000460780,ENST00000768702,0.108620663209412
ENST00000460780,ENST00000336078,0.201029576064796
ENST00000460780,ENST00000929495,0.323697284284964
ENST00000460780,ENST00000316660,0.115190591599992
ENST00000460780,ENST00000575389,0.145723862055029
ENST00000460780,ENST00000160262,0.200238829523522
ENST00000460780,ENST00000252590,0.273350171136019
ENST00000460780,ENST00000600289,0.100110949502179
ENST00000460780,ENST00000392386,0.373748680998371
ENST00000460780,ENST00000684169,0.404549899698331
ENST00000460780,ENST00000590187,0.27773955698012
ENST00000460780,ENST00000874908,0.262487609525739
ENST00000460780,ENST00000351325,0.153164830012827
ENST00000460780,ENST00000874918,0.107358618743259
ENST00000460780,ENST00000402194,0.190996772564696
ENST00000460780,ENST00000359191,0.425572123704768
ENST00000460780,ENST00000221476,0.151708603313753
ENST00000460780,ENST00000252825,0.183894663430071
ENST00000460780,ENST00000596399,0.118419951391224
ENST00000460780,ENST00000221973,0.423189397070828
ENST00000460780,ENST00000597136,0.113328304151094
ENST00000460780,ENST00000899141,0.221080576963757
ENST00000460780,ENST00000380320,0.147033051736111
ENST00000460780,ENST00000340553,0.374374319160942
ENST00000460780,ENST00000898762,0.411101435714386
ENST00000460780,ENST00000766977,0.171906464068993
ENST00000460780,ENST00000366671,0.331968726331378
ENST00000460780,ENST00000272321,0.242178610612041
ENST00000460780,ENST00000560281,0.155908707754619
ENST00000460780,ENST00000439433,0.101137073740369
ENST00000460780,ENST00000295379,0.177611741382137
ENST00000460780,ENST00000696727,0.144900890866095
ENST00000460780,ENST00000165698,0.147429637260764
ENST00000460780,ENST00000923521,0.253463320471979
ENST00000460780,ENST00000910384,0.411865478456356
ENST00000460780,ENST00000910388,0.216423982298581
ENST00000460780,ENST00000962833,0.253158843341846
ENST00000460780,ENST00000965776,0.209001627659185
ENST00000460780,ENST00000876104,0.125338640734353
ENST00000460780,ENST00000393352,0.125316972060807
ENST00000460780,ENST00000409441,0.380218469917159
ENST00000460780,ENST00000393107,0.392030265144708
ENST00000460780,ENST00000961934,0.10634267055669
ENST00000460780,ENST00000355119,0.151047650361806
ENST00000460780,ENST00000392825,0.412383251671877
ENST00000460780,ENST00000873501,0.14843558780799
ENST00000460780,ENST00000768694,0.229029789187262
ENST00000460780,ENST00000284669,0.141791482929093
ENST00000460780,ENST00000342992,0.262694395814696
ENST00000460780,ENST00000436599,0.101382793551783
ENST00000460780,ENST00000590024,0.257158568543532
ENST00000460780,ENST00000634225,0.1297646318806
ENST00000460780,ENST00000343876,0.14820140840104
ENST00000460780,ENST00000409284,0.183129783822186
ENST00000460780,ENST00000702947,0.190969107830981
ENST00000460780,ENST00000304636,0.243914160597733
ENST00000460780,ENST00000953545,0.111508211347665
ENST00000460780,ENST00000404537,0.142922028388037
ENST00000460780,ENST00000373876,0.125723929068072
ENST00000460780,ENST00000852416,0.222807686142051
ENST00000460780,ENST00000321276,0.311613164799544
ENST00000460780,ENST00000409223,0.153979057002253
ENST00000460780,ENST00000380648,0.14671112190821
ENST00000460780,ENST00000477287,0.20162790097332
ENST00000460780,ENST00000217195,0.38312579977367
ENST00000460780,ENST00000378858,0.376756577050784
ENST00000460780,ENST00000923518,0.379223141526468
ENST00000460780,ENST00000698796,0.248297505485224
ENST00000460780,ENST00000449299,0.348017791457637
ENST00000460780,ENST00000255006,0.148838200117937
ENST00000460780,ENST00000613128,0.294629285679811
ENST00000460780,ENST00000444366,0.237506738566432
ENST00000460780,ENST00000246006,0.176291385523648
ENST00000460780,ENST00000621426,0.328605694782252
ENST00000460780,ENST00000328111,0.107778752300077
ENST00000460780,ENST00000397800,0.149973223695329
ENST00000460780,ENST00000448944,0.143615992653543
ENST00000460780,ENST00000800895,0.132146233542149
ENST00000460780,ENST00000492611,0.114643492561227
ENST00000460780,ENST00000252997,0.117581340264379
ENST00000460780,ENST00000583223,0.41931644496836
ENST00000460780,ENST00000657710,0.117255863526545
ENST00000460780,ENST00000670980,0.147528700094723
ENST00000460780,ENST00000667313,0.246336630739845
ENST00000460780,ENST00000262354,0.163630383657418
ENST00000460780,ENST00000381132,0.121387566192263
ENST00000460780,ENST00000329618,0.129548299005552
ENST00000460780,ENST00000787726,0.126554733059329
ENST00000460780,ENST00000455843,0.135343550974642
ENST00000460780,ENST00000649276,0.190481330169015
ENST00000460780,ENST00000418374,0.120655812339777
ENST00000460780,ENST00000402042,0.233750501871848
ENST00000460780,ENST00000930912,0.254595813228217
ENST00000460780,ENST00000693754,0.185245571011114
ENST00000460780,ENST00000419585,0.141317994358114
ENST00000460780,ENST00000330688,0.328457268683893
ENST00000460780,ENST00000434693,0.258599806240545
ENST00000460780,ENST00000383767,0.138553860017575
ENST00000460780,ENST00000340369,0.325405846919998
ENST00000460780,ENST00000938308,0.389727860001642
ENST00000460780,ENST00000493282,0.245442535936396
ENST00000460780,ENST00000296145,0.222518952754143
ENST00000460780,ENST00000653454,0.14689185563989
ENST00000460780,ENST00000957833,0.217098499453331
ENST00000460780,ENST00000292327,0.134069923708302
ENST00000460780,ENST00000395869,0.195420816987365
ENST00000460780,ENST00000331456,0.103537120232589
ENST00000460780,ENST00000583516,0.291791686586524
ENST00000460780,ENST00000867985,0.121399201721016
ENST00000460780,ENST00000475557,0.149167067047748
ENST00000460780,ENST00000495679,0.16534617216593
ENST00000460780,ENST00000793799,0.159968467744818
ENST00000460780,ENST00000793787,0.165367126363447
ENST00000460780,ENST00000909638,0.305757849808091
ENST00000460780,ENST00000393775,0.241765391855056
ENST00000460780,ENST00000264231,0.153904948780699
ENST00000460780,ENST00000930514,0.223981921840516
ENST00000460780,ENST00000937923,0.32187484411558
ENST00000460780,ENST00000703519,0.229345698576917
ENST00000460780,ENST00000482804,0.140986153624002
ENST00000460780,ENST00000716397,0.128696055149355
ENST00000460780,ENST00000337774,0.24348155861944
ENST00000460780,ENST00000296280,0.147684561837615
ENST00000460780,ENST00000169293,0.11313831536769
ENST00000460780,ENST00000287641,0.128606557200699
ENST00000460780,ENST00000863911,0.149528623422048
ENST00000460780,ENST00000672887,0.244210562512663
ENST00000460780,ENST00000319098,0.279321086204978
ENST00000460780,ENST00000264866,0.351675821045109
ENST00000460780,ENST00000695919,0.124900476590148
ENST00000460780,ENST00000511884,0.113044549451667
ENST00000460780,ENST00000504360,0.104161813550419
ENST00000460780,ENST00000961982,0.305992450673424
ENST00000460780,ENST00000793970,0.214916023229193
ENST00000460780,ENST00000295666,0.150517903953427
ENST00000460780,ENST00000514062,0.182216624639862
ENST00000460780,ENST00000395792,0.200973693253537
ENST00000460780,ENST00000312465,0.20660734867018
ENST00000460780,ENST00000508280,0.307975862891623
ENST00000460780,ENST00000829524,0.167739517603084
ENST00000460780,ENST00000394980,0.162852551564877
ENST00000460780,ENST00000394931,0.212890235790007
ENST00000460780,ENST00000296420,0.220522661715403
ENST00000460780,ENST00000933324,0.295589977148446
ENST00000460780,ENST00000394767,0.304239483645061
ENST00000460780,ENST00000505215,0.205757730301364
ENST00000460780,ENST00000509938,0.152645050389981
ENST00000460780,ENST00000731552,0.14253307928504
ENST00000460780,ENST00000731550,0.19545852709653
ENST00000460780,ENST00000691790,0.148993741562445
ENST00000460780,ENST00000731551,0.301773917621455
ENST00000460780,ENST00000688371,0.254251414449007
ENST00000460780,ENST00000505632,0.207955068894469
ENST00000460780,ENST00000699047,0.13746443401398
ENST00000460780,ENST00000890354,0.138778415565882
ENST00000460780,ENST00000302068,0.220095264104987
ENST00000460780,ENST00000856259,0.143954932731129
ENST00000460780,ENST00000359562,0.294212709685162
ENST00000460780,ENST00000507062,0.116445537217861
ENST00000460780,ENST00000688174,0.115128748188065
ENST00000460780,ENST00000940034,0.113516074693988
ENST00000460780,ENST00000865660,0.104153847274126
ENST00000460780,ENST00000865714,0.142512503614124
ENST00000460780,ENST00000462661,0.101708057420997
ENST00000460780,ENST00000649739,0.200143793284873
ENST00000460780,ENST00000623500,0.141299095802738
ENST00000460780,ENST00000230882,0.340581088107378
ENST00000460780,ENST00000264664,0.176297147099905
ENST00000460780,ENST00000601500,0.108908655777267
ENST00000460780,ENST00000230658,0.106533898518641
ENST00000460780,ENST00000508407,0.262910630507176
ENST00000460780,ENST00000274341,0.129826731605697
ENST00000460780,ENST00000512590,0.108335368797815
ENST00000460780,ENST00000504921,0.325323480475018
ENST00000460780,ENST00000860111,0.400195435042875
ENST00000460780,ENST00000860110,0.25428466106045
ENST00000460780,ENST00000510942,0.251657592610951
ENST00000460780,ENST00000859025,0.15614542564433
ENST00000460780,ENST00000265140,0.123882893690447
ENST00000460780,ENST00000957489,0.139154168227042
ENST00000460780,ENST00000512097,0.171787647452782
ENST00000460780,ENST00000683265,0.362189428775311
ENST00000460780,ENST00000763339,0.17110796631605
ENST00000460780,ENST00000892476,0.396693138291546
ENST00000460780,ENST00000359120,0.4239941935453
ENST00000460780,ENST00000859832,0.414972711096627
ENST00000460780,ENST00000511217,0.196783133228106
ENST00000460780,ENST00000336314,0.25827962880847
ENST00000460780,ENST00000873130,0.378879051124152
ENST00000460780,ENST00000424406,0.230082334305022
ENST00000460780,ENST00000936190,0.33722694919124
ENST00000460780,ENST00000508896,0.422187890384993
ENST00000460780,ENST00000680013,0.284019243846476
ENST00000460780,ENST00000379375,0.358491618461889
ENST00000460780,ENST00000509686,0.118663019805585
ENST00000460780,ENST00000378990,0.302947320042599
ENST00000460780,ENST00000378814,0.392546835658031
ENST00000460780,ENST00000783223,0.154198307652501
ENST00000460780,ENST00000706778,0.302035398757156
ENST00000460780,ENST00000471529,0.200928536369903
ENST00000460780,ENST00000375688,0.136071784137889
ENST00000460780,ENST00000889526,0.145477625302909
ENST00000460780,ENST00000889528,0.133900289120027
ENST00000460780,ENST00000244669,0.142696942848967
ENST00000460780,ENST00000888945,0.198504887004555
ENST00000460780,ENST00000493422,0.264036752956752
ENST00000460780,ENST00000873262,0.320653072120905
ENST00000460780,ENST00000274901,0.124844542084471
ENST00000460780,ENST00000370830,0.223130444289219
ENST00000460780,ENST00000393004,0.152491303437385
ENST00000460780,ENST00000237172,0.287086461941252
ENST00000460780,ENST00000370020,0.271326633941833
ENST00000460780,ENST00000230510,0.279373661333173
ENST00000460780,ENST00000254765,0.439496031876567
ENST00000460780,ENST00000326274,0.139480034655541
ENST00000460780,ENST00000357525,0.393515683642598
ENST00000460780,ENST00000612899,0.312619975664309
ENST00000460780,ENST00000237289,0.232311497662415
ENST00000460780,ENST00000423061,0.211155821414678
ENST00000460780,ENST00000705235,0.391793818668504
ENST00000460780,ENST00000705236,0.391390918914452
ENST00000460780,ENST00000313766,0.350449848898548
ENST00000460780,ENST00000885490,0.145993274325527
ENST00000460780,ENST00000406453,0.201586977667383
ENST00000460780,ENST00000861916,0.194404858438213
ENST00000460780,ENST00000752591,0.212157286249158
ENST00000460780,ENST00000446581,0.370322780962929
ENST00000460780,ENST00000882994,0.146836421657604
ENST00000460780,ENST00000882996,0.223595328189523
ENST00000460780,ENST00000950333,0.215684069461872
ENST00000460780,ENST00000950336,0.100400441012247
ENST00000460780,ENST00000457314,0.159473901437021
ENST00000460780,ENST00000434895,0.361132104940015
ENST00000460780,ENST00000447951,0.222553781141101
ENST00000460780,ENST00000476118,0.148066646681208
ENST00000460780,ENST00000431289,0.307368967402886
ENST00000460780,ENST00000457910,0.238242538436519
ENST00000460780,ENST00000901285,0.290044583836624
ENST00000460780,ENST00000932164,0.169803934321569
ENST00000460780,ENST00000669576,0.150809381032816
ENST00000460780,ENST00000265361,0.149195711913923
ENST00000460780,ENST00000265441,0.152418383817512
ENST00000460780,ENST00000393386,0.328203959383107
ENST00000460780,ENST00000346177,0.11154677859662
ENST00000460780,ENST00000361675,0.123504228622122
ENST00000460780,ENST00000445907,0.127456745254211
ENST00000460780,ENST00000471195,0.124641932252626
ENST00000460780,ENST00000964718,0.10283813917864
ENST00000460780,ENST00000903439,0.110224039418037
ENST00000460780,ENST00000837435,0.346008030374408
ENST00000460780,ENST00000713700,0.140152649430959
ENST00000460780,ENST00000713710,0.146936331330807
ENST00000460780,ENST00000867736,0.219874014451697
ENST00000460780,ENST00000886845,0.119394990207062
ENST00000460780,ENST00000886846,0.148716989618962
ENST00000460780,ENST00000941571,0.165510248145781
ENST00000460780,ENST00000678242,0.347851166238291
ENST00000460780,ENST00000744516,0.117038209802139
ENST00000460780,ENST00000297488,0.308707010601775
ENST00000460780,ENST00000520982,0.258627710775968
ENST00000460780,ENST00000904759,0.188723982547912
ENST00000460780,ENST00000950408,0.194729863907711
ENST00000460780,ENST00000380871,0.316667809249386
ENST00000460780,ENST00000325017,0.401627014498993
ENST00000460780,ENST00000836831,0.287246145040852
ENST00000460780,ENST00000662066,0.351096125491142
ENST00000460780,ENST00000265769,0.199689798431088
ENST00000460780,ENST00000520448,0.123251272147141
ENST00000460780,ENST00000884618,0.290558677215992
ENST00000460780,ENST00000256261,0.193961222007457
ENST00000460780,ENST00000276573,0.210433987642226
ENST00000460780,ENST00000315962,0.225214077912313
ENST00000460780,ENST00000519840,0.127004015662484
ENST00000460780,ENST00000752019,0.145165643736641
ENST00000460780,ENST00000517566,0.178910117346356
ENST00000460780,ENST00000311955,0.153766500410602
ENST00000460780,ENST00000696633,0.177650325043304
ENST00000460780,ENST00000357668,0.109512520060898
ENST00000460780,ENST00000521075,0.242136962016505
ENST00000460780,ENST00000903896,0.206083809283081
ENST00000460780,ENST00000427623,0.11970245478187
ENST00000460780,ENST00000679800,0.161585011342468
ENST00000460780,ENST00000541717,0.103332408860802
ENST00000460780,ENST00000855353,0.12628467774052
ENST00000460780,ENST00000396396,0.233834550044303
ENST00000460780,ENST00000715875,0.182755866410158
ENST00000460780,ENST00000265284,0.249933172115058
ENST00000460780,ENST00000328788,0.387944133857472
ENST00000460780,ENST00000916389,0.106536267835602
ENST00000460780,ENST00000858567,0.282128361743709
ENST00000460780,ENST00000314527,0.104464687042473
ENST00000460780,ENST00000373631,0.136936348122979
ENST00000460780,ENST00000896215,0.108082737102477
ENST00000460780,ENST00000415905,0.127373962134288
ENST00000460780,ENST00000406555,0.300669259940694
ENST00000460780,ENST00000893649,0.250300562214939
ENST00000460780,ENST00000964281,0.161835674909994
ENST00000460780,ENST00000379494,0.15374285295269
ENST00000460780,ENST00000867837,0.15380734675228
ENST00000460780,ENST00000867838,0.197338709282528
ENST00000460780,ENST00000398000,0.13556603568796
ENST00000460780,ENST00000374299,0.144011759159813
ENST00000460780,ENST00000298085,0.143043384282635
ENST00000460780,ENST00000699749,0.294336224097256
ENST00000460780,ENST00000755579,0.158495425848964
ENST00000460780,ENST00000788121,0.105877089646459
ENST00000460780,ENST00000907101,0.108930675308042
ENST00000460780,ENST00000372674,0.233865623441778
ENST00000460780,ENST00000851044,0.23808673595518
ENST00000460780,ENST00000164640,0.202532597382845
ENST00000460780,ENST00000361981,0.383922822234654
ENST00000460780,ENST00000823889,0.183245520377562
ENST00000460780,ENST00000686816,0.16975906419418
ENST00000460780,ENST00000701431,0.281341874325656
ENST00000460780,ENST00000848833,0.198751136256912
ENST00000460780,ENST00000906489,0.114916143208904
ENST00000460780,ENST00000381944,0.238668716215162
ENST00000460780,ENST00000828622,0.147058057187307
ENST00000460780,ENST00000529446,0.18973334212605
ENST00000671234,ENST00000634903,0.150715034782315
ENST00000671234,ENST00000969198,0.132387963311635
ENST00000671234,ENST00000969199,0.321636043876253
ENST00000671234,ENST00000391959,0.102330453359308
ENST00000671234,ENST00000608999,0.315533570976119
ENST00000671234,ENST00000341360,0.159936404019021
ENST00000671234,ENST00000579436,0.324714415404796
ENST00000671234,ENST00000636182,0.534061602094037
ENST00000671234,ENST00000943400,0.487490394493968
ENST00000671234,ENST00000733246,0.117175294708696
ENST00000671234,ENST00000366624,0.360984879224661
ENST00000671234,ENST00000366578,0.589850639553443
ENST00000671234,ENST00000684050,0.214055693122072
ENST00000671234,ENST00000651786,0.563684426167195
ENST00000671234,ENST00000348581,0.202355126869011
ENST00000671234,ENST00000380872,0.161860043032471
ENST00000671234,ENST00000378614,0.218343911131638
ENST00000671234,ENST00000377315,0.199277475906189
ENST00000671234,ENST00000754649,0.519620811232015
ENST00000671234,ENST00000423113,0.482771557832635
ENST00000671234,ENST00000395995,0.214798075774624
ENST00000671234,ENST00000340258,0.28785096184795
ENST00000671234,ENST00000581492,0.588267946424645
ENST00000671234,ENST00000433211,0.365473795015371
ENST00000671234,ENST00000752870,0.248267325077281
ENST00000671234,ENST00000623007,0.186765802689342
ENST00000671234,ENST00000687598,0.216724968320531
ENST00000671234,ENST00000371418,0.546032043475432
ENST00000671234,ENST00000370992,0.366540734734937
ENST00000671234,ENST00000905878,0.25839082405456
ENST00000671234,ENST00000370196,0.208346887523501
ENST00000671234,ENST00000439649,0.285830631305912
